Algorithm,Time (ms),Cost
dijkstras,27.698699999746168,221.89898105251694
aStar,12.86690000051749,221.89898105251694
bidirectional,3.1244999991031364,232.56161654214006
greedy,0.6890000004204921,221.9436240214085
bfs,0.3493000003800262,187.68174196809693
dfs,0.025099998310906813,357.19608366104615
dijkstras,8.615400001872331,179.57847503737236
aStar,4.306399998313282,179.57847503737236
bidirectional,0.8213000000978354,208.72773716814493
greedy,0.39619999733986333,181.52413593063898
bfs,0.7978999965416733,347.5448116535063
dfs,0.6200999996508472,10392.27197311172
dijkstras,27.784300000348594,332.13962612097845
aStar,41.737300001841504,332.13962612097845
bidirectional,1.430899999832036,343.8937889116523
greedy,32.30769999936456,-1
bfs,0.5934000000706874,331.7672633703429
dfs,0.1697999978205189,3845.116825129357
dijkstras,28.715500000544125,308.5047313644167
aStar,56.32840000180295,308.5047313644167
bidirectional,6.65369999842369,328.48257747300255
greedy,0.9608000000298489,352.05982913074286
bfs,0.446999998530373,210.9768990438932
dfs,0.9162000023934525,3584.7359338837637
dijkstras,17.663200000242796,206.8342527029934
aStar,12.647499999729916,206.8342527029934
bidirectional,2.826600000844337,210.35684258754065
greedy,43.311900000844616,-1
bfs,0.10130000009667128,83.86853423744255
dfs,0.7528999994974583,8369.381182839958
dijkstras,4.1425999988859985,68.10734446436851
aStar,0.7700000023760367,68.10734446436851
bidirectional,0.14250000094762072,68.10734446436851
greedy,0.20479999875533395,68.14146834671597
bfs,0.1419000000169035,201.1527534027169
dfs,0.4824999996344559,11726.347141391072
dijkstras,6.520900002215058,176.52987778093666
aStar,4.61630000063451,176.52987778093666
bidirectional,2.0975000006728806,201.82242315841762
greedy,38.659599998936756,-1
bfs,0.13480000052368268,146.42326244203633
dfs,0.04329999865149148,1464.1128100531162
dijkstras,10.605200001009507,123.15806778112068
aStar,3.669800000352552,123.15806778112068
bidirectional,1.3934000016888604,138.0026226603282
greedy,0.44750000233761966,134.9840252720435
bfs,0.8228000006056391,203.56208048329594
dfs,1.1893999981111847,12417.832255893087
dijkstras,58.610899999621324,193.45690407136084
aStar,26.70170000055805,193.45690407136084
bidirectional,4.3770999982370995,211.18613198752263
greedy,0.7789000010234304,205.42552010985355
bfs,0.8682999978191219,286.61942623950813
dfs,0.79600000026403,12317.937229372223
dijkstras,35.30980000141426,273.42960887560065
aStar,12.810700001864461,273.42960887560065
bidirectional,10.046800001873635,291.5831620167483
greedy,0.6896000013512094,282.6395897970649
bfs,0.2220999995188322,125.23475063204761
dfs,0.840000000607688,11799.637280105975
dijkstras,11.075499998696614,120.1865994394395
aStar,5.844399998750305,120.1865994394395
bidirectional,0.9724000010464806,120.47713864117937
greedy,0.49500000022817403,120.47713864117935
bfs,0.9952999971574172,375.7720326406199
dfs,0.06399999983841553,2215.399516117609
dijkstras,54.21610000121291,339.0304855659452
aStar,50.998900002014125,339.0304855659452
bidirectional,19.724899997527245,374.3839692699776
greedy,1.1698000016622245,371.95162182185334
bfs,0.09870000212686136,98.5043454462012
dfs,0.8738999968045391,10699.762358077161
dijkstras,5.2900000009685755,86.26816729176704
aStar,1.3331999980437104,86.26816729176704
bidirectional,0.2915999975812156,95.86567304751017
greedy,0.256800001807278,88.77989321145154
bfs,0.6291999998211395,241.5464056289886
dfs,0.718100000085542,10672.772549666499
dijkstras,32.758899997133994,230.33550033705407
aStar,18.41699999931734,230.33550033705407
bidirectional,8.266600001661573,257.0047549742607
greedy,0.9871000002021901,251.88129898123267
bfs,0.33210000037797727,114.81065094259573
dfs,0.2193000000261236,4229.296713423799
dijkstras,16.460599999845726,106.54050026639356
aStar,6.900899999891408,106.54050026639356
bidirectional,0.42940000275848433,114.81065094259573
greedy,0.3814000010606833,114.81065094259573
bfs,0.08940000043367036,90.06050871048902
dfs,0.5155999970156699,10110.021718194734
dijkstras,4.288900003302842,89.77499797755601
aStar,5.324800000380492,89.77499797755601
bidirectional,0.1771000024746172,91.2650605512146
greedy,0.343399999110261,91.38403589317537
bfs,0.6882000016048551,279.0510267209002
dfs,0.040499999158782884,1412.5357297715757
dijkstras,35.785000000032596,269.6883458383857
aStar,18.657299999176757,269.6883458383857
bidirectional,7.333300000027521,286.81398616507636
greedy,0.648899997031549,278.27838814964946
bfs,0.7733999991614837,303.4591426779837
dfs,0.6095999997342005,9483.454486734161
dijkstras,34.7844999996596,297.25745373663113
aStar,12.463399998523528,297.25745373663113
bidirectional,10.61400000253343,309.1514635384357
greedy,0.7760000007692724,321.31511982241483
bfs,0.4687000000558328,288.14957095478763
dfs,0.39509999987785704,8230.78146032403
dijkstras,28.0319999983476,281.2714040506393
aStar,11.617799998930423,281.2714040506393
bidirectional,7.973200001288205,287.0969258995806
greedy,39.98710000087158,-1
bfs,0.48740000056568533,185.42360025420953
dfs,0.4805999997188337,9825.733551585798
dijkstras,22.894000001542736,177.6613504683984
aStar,11.914000002434477,177.6613504683984
bidirectional,4.515600001468556,186.21684414355533
greedy,0.7045999991532881,189.5605810253311
bfs,0.20790000053239055,96.01893017495367
dfs,0.4168999985267874,8933.068398853728
dijkstras,10.083199998916825,90.77932697179176
aStar,4.717399999208283,90.77932697179176
bidirectional,0.3665000003820751,91.56981367875778
greedy,0.27459999910206534,94.72108595850216
bfs,0.34249999953317456,235.61484750261377
dfs,0.7611000000906643,8874.89206580946
dijkstras,10.378499999205815,211.30267005853366
aStar,10.750500001449836,211.30267005853366
bidirectional,2.854700000170851,229.60895678642873
greedy,0.49050000234274194,228.60659283250934
bfs,1.2943000001541805,315.3448423763713
dfs,1.0763999998744112,12015.0957428739
dijkstras,34.544300000561634,298.96208363160275
aStar,61.071000000083586,298.96208363160275
bidirectional,10.388299997430295,313.4841985017797
greedy,26.02150000166148,-1
bfs,0.35289999868837185,150.57859504125733
dfs,0.49340000259689987,7274.352254183496
dijkstras,16.150499999639578,135.73499342873689
aStar,10.161099999095313,135.73499342873689
bidirectional,1.196899997012224,143.53139198674518
greedy,0.3666000011435244,142.68350167643388
bfs,0.11050000102841295,107.23143712537392
dfs,0.387700001738267,9888.510323602717
dijkstras,3.799599999183556,105.62551289049824
aStar,5.471699998452095,105.62551289049824
bidirectional,0.5990999998175539,125.67262236925191
greedy,0.3375999986019451,122.62989386864604
bfs,0.5707000018446706,174.86417491125232
dfs,0.1343000003544148,3445.978106055234
dijkstras,16.855000001669396,147.05406766049666
aStar,6.358200000249781,147.05406766049666
bidirectional,1.4897000000928529,159.67822960535602
greedy,0.45590000081574544,155.72937341156958
bfs,0.2268999996886123,191.18295739860955
dfs,0.6347999988065567,9418.146218305734
dijkstras,9.213999997882638,179.71839519030974
aStar,17.58519999930286,179.71839519030974
bidirectional,1.351399998384295,205.45175797042367
greedy,0.599899998633191,188.51394658339464
bfs,0.12270000297576189,143.6795337040498
dfs,0.14259999807109125,5074.547371205632
dijkstras,4.799099999218015,124.47198215066658
aStar,2.522599999792874,124.47198215066658
bidirectional,0.4700999998021871,144.32161421012458
greedy,20.49049999914132,-1
bfs,0.7460000015271362,270.7657819600933
dfs,0.8175000002665911,9640.31955547686
dijkstras,37.218099998426624,265.14748610559445
aStar,31.216999999742256,265.14748610559445
bidirectional,7.229599999845959,272.56538608543474
greedy,0.6742000005033333,270.7657819600933
bfs,0.5538000004889909,287.6262526512703
dfs,0.23499999952036887,7216.385941868064
dijkstras,24.669999998877756,273.867792335659
aStar,17.334700001811143,273.867792335659
bidirectional,5.051900003309129,289.156629100607
greedy,0.6359999970300123,289.4529817857799
bfs,0.34559999767225236,170.38629470205484
dfs,0.15210000128718093,4929.381534164971
dijkstras,16.40140000017709,151.23073441858284
aStar,5.906700000195997,151.23073441858284
bidirectional,1.9016999976884108,170.42841715962777
greedy,0.4043000008095987,152.065985179401
bfs,0.3203000014764257,228.78261225383838
dfs,0.2080000012938399,7724.430391504603
dijkstras,15.101999997568782,216.29819083538897
aStar,14.743499999894993,216.29819083538897
bidirectional,2.3108000023057684,231.31114074705246
greedy,0.4695999996329192,243.10416190545362
bfs,0.3528000015649013,147.93344155976268
dfs,0.2888000017264858,5175.73061690229
dijkstras,11.673400000290712,135.24111389392746
aStar,2.852999998140149,135.24111389392746
bidirectional,0.9375999979965854,135.62974446788692
greedy,0.3232000017305836,136.81846288480395
bfs,0.7851000009395648,359.5083875809808
dfs,0.10769999789772555,3555.69051033098
dijkstras,34.33429999859072,314.90700788048434
aStar,73.93579999916255,314.90700788048434
bidirectional,10.93590000164113,348.47980118160945
greedy,1.1403999997128267,324.48205273752603
bfs,0.07049999840091914,76.80875164739606
dfs,0.18909999926108867,5334.820918372833
dijkstras,3.6510999998426996,75.43147284862059
aStar,1.1165000032633543,75.43147284862059
bidirectional,0.26330000036978163,79.39036397473798
greedy,0.17189999925903976,75.43147284862059
bfs,0.7055999994918238,367.78752217909823
dfs,0.052200000936863944,1581.7826622392888
dijkstras,44.6775999989768,350.36106385268454
aStar,56.910199997219024,350.36106385268454
bidirectional,8.323400001245318,368.3095269870353
greedy,1.1955000009038486,366.04750124206095
bfs,0.4808999983652029,245.5632224108908
dfs,0.3355000008014031,9266.95844937601
dijkstras,21.899000003031688,229.15689078575892
aStar,18.70309999867459,229.15689078575892
bidirectional,7.072600001265528,269.8159143472441
greedy,0.9142000017163809,252.11660314840228
bfs,0.09639999916544184,82.49243900722668
dfs,0.6391999995685183,10881.342147737469
dijkstras,6.409600002371008,74.3132610209397
aStar,1.412599998730002,74.3132610209397
bidirectional,0.21040000137872994,77.00936748450383
greedy,0.33909999910974875,74.65191239490893
bfs,0.1370999998471234,131.07771577640875
dfs,0.719700001354795,9234.659586910024
dijkstras,9.083299999474548,118.1072769757505
aStar,2.4498999991919845,118.1072769757505
bidirectional,0.7269999987329356,129.61037068417062
greedy,0.465299999632407,124.85156346431647
bfs,1.2748000008286908,394.11963541644286
dfs,0.2418000003672205,5211.109538787057
dijkstras,42.710099998657824,383.99867600565653
aStar,51.40689999825554,383.99867600565653
bidirectional,20.934000000124797,404.19736498359435
greedy,1.2200999990454875,412.6041312028061
bfs,0.012500000593718141,43.681541692269406
dfs,0.41250000140280463,10071.239031153047
dijkstras,1.0217999988526572,32.933375388235504
aStar,0.5340999996406026,32.933375388235504
bidirectional,0.017600003047846258,38.37755832643195
greedy,0.10620000102790073,36.341855743749846
bfs,1.3913000002503395,354.86596484012216
dfs,0.7676999994146172,9087.967616887565
dijkstras,31.979899998987094,323.6284569456949
aStar,56.22399999992922,323.6284569456949
bidirectional,23.53669999865815,356.91456311163415
greedy,2.1011999997426756,336.4192384990835
bfs,1.7312999989371747,268.7247099766272
dfs,1.0783999969135039,11857.262993536448
dijkstras,45.867299999372335,242.47546882948413
aStar,11.158000001159962,242.47546882948413
bidirectional,6.433399998059031,256.9965073866393
greedy,0.6716999996569939,258.6106798763195
bfs,0.41819999751169235,164.03957981386506
dfs,0.013100001524435356,362.16532424143463
dijkstras,19.030300001759315,150.59682743582005
aStar,5.1737000030698255,150.59682743582005
bidirectional,1.6303000011248514,168.573931130758
greedy,0.40350000199396163,163.70091700217182
bfs,1.0978000027535018,284.38670496733
dfs,0.7549000001745299,11315.855273728374
dijkstras,33.455300002970034,261.7742152823343
aStar,38.316299996949965,261.7742152823343
bidirectional,11.039000000891974,277.56026359894355
greedy,1.0872999991988763,290.2471364467828
bfs,0.38670000139973126,169.1974007157777
dfs,0.8573000013711862,10048.799580102845
dijkstras,27.578699999139644,161.03930541492747
aStar,13.235299997177208,161.03930541492747
bidirectional,1.973299997189315,163.35343574511694
greedy,0.5442000001494307,167.66696372443448
bfs,1.0504999991098884,260.70137679558025
dfs,1.1378000017430168,4924.493110313632
dijkstras,35.59519999907934,245.0275824209586
aStar,14.237799998227274,245.0275824209586
bidirectional,5.859000000782544,266.1639952806605
greedy,1.146299997344613,252.34011702544092
bfs,0.7053000008454546,279.86413520525934
dfs,0.30469999910565093,8673.484047706825
dijkstras,32.71449999738252,256.48422472464256
aStar,10.707099998398917,256.48422472464256
bidirectional,7.293300001038006,274.85223380161943
greedy,0.5987000004097354,268.6213099400795
bfs,0.03650000144261867,65.79431751999365
dfs,0.008300001354655251,130.51073189333923
dijkstras,2.076900000247406,65.40929525363046
aStar,0.5587000014202204,65.40929525363046
bidirectional,0.03149999974993989,65.40929525363046
greedy,0.16150000010384247,65.79431751999365
bfs,0.5462000008265022,306.4018222046404
dfs,0.085299998318078,3143.348958097343
dijkstras,22.269500001129927,293.8824501080476
aStar,39.378599998599384,293.8824501080476
bidirectional,12.879300000349758,300.7812074280056
greedy,1.0111000010510907,308.89131264106135
bfs,0.055500000598840415,58.424252351372786
dfs,0.02229999881819822,703.2963113337158
dijkstras,3.969699999288423,58.424252351372786
aStar,1.3915000017732382,58.424252351372786
bidirectional,0.028800001018680632,65.19449709162882
greedy,0.27350000164005905,65.19449709162882
bfs,0.44269999852986075,155.67783907454452
dfs,0.5180000007385388,11054.355136245205
dijkstras,26.35799999916344,152.84768176977084
aStar,8.51170000169077,152.84768176977084
bidirectional,1.5937999996822327,173.69728153696437
greedy,0.8993000010377727,160.95530108845804
bfs,1.3693000000785105,282.16646769355737
dfs,0.33179999809362926,7335.17627329785
dijkstras,50.76489999919431,264.8451532220805
aStar,17.119600001024082,264.8451532220805
bidirectional,6.91490000099293,273.1939490423328
greedy,1.0111999981745612,308.0404326561553
bfs,1.405699997121701,312.78664607286737
dfs,0.8610000004409812,10455.466807146347
dijkstras,29.0389999972831,306.91046158470533
aStar,20.71330000035232,306.91046158470533
bidirectional,6.010999997670297,314.6518496355212
greedy,0.7192000011855271,321.52992123384587
bfs,0.2848999974958133,183.54068435952792
dfs,0.9307000000262633,11185.070850770504
dijkstras,14.640099998359801,172.15337428825316
aStar,8.930899999540998,172.15337428825316
bidirectional,1.8770000024233013,172.15337428825313
greedy,0.4847999989578966,172.2012375369679
bfs,0.5615999980363995,237.84321383034592
dfs,0.17490000027464703,4310.190247131336
dijkstras,25.448800002777716,221.57746426913263
aStar,28.80179999920074,221.57746426913263
bidirectional,3.633699998317752,240.50476654935113
greedy,35.41430000041146,-1
bfs,0.3848999986075796,138.8824322810652
dfs,0.8118000005197246,10254.846708145016
dijkstras,13.000200000533368,122.2662515765574
aStar,3.5023999989789445,122.2662515765574
bidirectional,0.7398000016110018,137.9730889636486
greedy,0.33009999970090576,136.74099760317023
bfs,1.1508999996294733,237.47276115693472
dfs,0.08739999975659885,2179.1852855659413
dijkstras,59.85299999883864,226.9554052140992
aStar,30.570599999919068,226.9554052140992
bidirectional,4.813999999896623,237.47276115693472
greedy,0.6563999995705672,262.2123005079851
bfs,0.3414999991946388,225.75521102738512
dfs,0.19149999934597872,5900.935614887992
dijkstras,24.62279999963357,204.3016586029727
aStar,24.36669999951846,204.3016586029727
bidirectional,2.374799998506205,220.33373207181413
greedy,0.9348999992653262,211.3198460778032
bfs,0.06720000237692147,79.47362851753324
dfs,0.552999998035375,11716.731636805976
dijkstras,4.700999998021871,73.56830373233731
aStar,1.1573000010685064,73.56830373233731
bidirectional,0.12269999933778308,73.56830373233731
greedy,0.2086000022245571,77.38180847272716
bfs,0.4316000013204757,203.1142279037626
dfs,0.07509999704780057,2578.6221376487783
dijkstras,15.839099996810546,199.8292657483352
aStar,14.003400003275601,199.8292657483352
bidirectional,2.7341999993950594,203.98700683312103
greedy,0.4427999992913101,203.18207515298528
bfs,0.7540000005974434,272.9224605319797
dfs,0.7888999971328303,8322.085437584123
dijkstras,18.13409999886062,244.83356936341
aStar,36.05049999896437,244.83356936341
bidirectional,12.707599998975638,256.1067560021847
greedy,0.7753000027150847,254.21396788860127
bfs,0.2736000024015084,105.90079889412179
dfs,1.4229000007617287,11331.228651761992
dijkstras,11.769600001571234,99.17564312271905
aStar,3.0804999987594783,99.17564312271905
bidirectional,0.6324000023596454,110.89381692210692
greedy,0.4450000014912803,104.25280464006056
bfs,0.6085000022721943,286.3888477523522
dfs,0.0914999982342124,3206.54416486939
dijkstras,21.913900000072317,264.1010662252724
aStar,47.72859999866341,264.1010662252724
bidirectional,9.340299999166746,280.6935754948237
greedy,0.7207000016933307,277.83220686844976
bfs,0.1810000030673109,189.81233620819876
dfs,0.013299999409355223,446.9376368206075
dijkstras,11.979200000496348,186.7876311617347
aStar,4.56069999927422,186.7876311617347
bidirectional,1.110299999709241,193.2083772784208
greedy,0.5940000010014046,196.44576546806005
bfs,0.9247999987564981,319.5057877094943
dfs,0.46690000090165995,12222.97333874434
dijkstras,39.678400000411784,302.493610553611
aStar,27.395000000979053,302.493610553611
bidirectional,13.12060000054771,324.1434229828507
greedy,0.9410999991814606,319.14770849568833
bfs,0.14180000289343297,91.7446591510577
dfs,1.402300000336254,8019.428766549651
dijkstras,3.119400000286987,90.54072427593364
aStar,1.8405000009806827,90.54072427593364
bidirectional,0.2271999983349815,91.50813609777417
greedy,0.24299999859067611,90.92821242977959
bfs,0.4380000027595088,229.0308459427082
dfs,1.109500000893604,9652.350172863098
dijkstras,17.22919999883743,216.64787419895328
aStar,14.515499999106396,216.64787419895328
bidirectional,4.561699999612756,240.51408828458344
greedy,0.8484000027237926,241.78036975757547
bfs,0.252499998168787,108.23973047448065
dfs,0.018399998225504532,324.6927327945214
dijkstras,7.7081999988877214,106.88941146604189
aStar,6.983300001593307,106.88941146604189
bidirectional,0.37149999843677506,112.20144685899906
greedy,0.5141000001458451,112.58540554434315
bfs,1.3651000008394476,387.96010930893107
dfs,0.5653000007441733,9612.154263512553
dijkstras,53.53660000037053,371.8575960762438
aStar,103.30350000003818,371.8575960762438
bidirectional,16.827199997351272,386.62464512187734
greedy,70.09910000124364,-1
bfs,1.3306000000739004,291.487511364264
dfs,0.41820000114967115,5438.94659799648
dijkstras,26.214299999992363,250.69455101619346
aStar,35.75759999876027,250.69455101619346
bidirectional,6.270599998970283,267.44305443274516
greedy,0.8592999984102789,283.71832493440445
bfs,0.21810000180266798,196.87846298743506
dfs,0.04619999890564941,1313.238931849365
dijkstras,13.342199999897275,182.52064387604364
aStar,14.25089999975171,182.52064387604364
bidirectional,2.8472999983932823,198.2348139530489
greedy,0.5737999999837484,190.6489422108334
bfs,0.5128999982844107,170.32607306519358
dfs,0.8864000010362361,11903.656576537162
dijkstras,20.775500001036562,165.15528941156606
aStar,4.587299998092931,165.15528941156606
bidirectional,0.8854000006977003,167.9246735212492
greedy,0.40050000097835436,165.34141515836922
bfs,0.3628999984357506,176.20817798547563
dfs,0.6816000022809021,5956.002708060995
dijkstras,19.183100001100684,157.19636746345057
aStar,10.207399998762412,157.19636746345057
bidirectional,2.5347000009787735,176.20817798547563
greedy,1.0612000005494338,167.02228978199977
bfs,1.065199998265598,269.9550866298768
dfs,0.3744999994523823,6957.0824759850775
dijkstras,25.88159999868367,252.6506459117678
aStar,24.99580000221613,252.6506459117678
bidirectional,3.224600000976352,276.11337902798965
greedy,0.8514999972248916,288.52804655593286
bfs,0.3857000010611955,146.79470264571955
dfs,0.7961000010254793,10118.665708652006
dijkstras,7.452900001226226,136.79533818904454
aStar,7.45170000300277,136.79533818904454
bidirectional,1.3228999996499624,143.698942984356
greedy,0.545599999895785,148.67052092382
bfs,0.130599997646641,82.41892108988439
dfs,0.021200001356191933,523.6127339968228
dijkstras,7.448999996995553,77.65596945571257
aStar,3.1612999991921242,77.65596945571257
bidirectional,0.23940000028233044,91.44843232078705
greedy,0.3767000016523525,77.65596945571257
bfs,0.022199998056748882,34.72559073433537
dfs,1.2018999987049028,5550.5090572506
dijkstras,2.2433000012824778,34.72559073433537
aStar,0.7009000000834931,34.72559073433537
bidirectional,0.02399999721092172,44.4164878389476
greedy,0.19809999866993167,37.778777793288675
bfs,0.8558000008633826,341.5046225549417
dfs,0.5191999989619944,10942.359649088748
dijkstras,40.3574000010849,318.98113625499286
aStar,67.52110000161338,318.98113625499286
bidirectional,13.511499997548526,326.9596538087616
greedy,1.1402999989513773,344.1714648047775
bfs,0.6146999985503498,202.57687026237164
dfs,0.7024000005912967,11605.40258949384
dijkstras,26.12550000048941,181.97216887407114
aStar,11.57959999909508,181.97216887407114
bidirectional,3.51770000270335,206.17531643499652
greedy,0.46629999997094274,186.46950458898291
bfs,0.16559999858145602,215.20904646678142
dfs,0.601499999902444,11509.532919287612
dijkstras,8.634199999505654,194.47571097556315
aStar,5.814400003146147,194.47571097556315
bidirectional,1.3412000007519964,210.3327554979569
greedy,0.552500001504086,198.89563106957843
bfs,0.05729999975301325,66.22637535830613
dfs,1.104999999370193,5620.61172810076
dijkstras,2.786000000924105,65.95066359418479
aStar,2.440000000206055,65.95066359418479
bidirectional,0.15470000289496966,73.20935680958415
greedy,0.3350000006321352,71.13148582161948
bfs,0.056799999583745375,73.34271569102836
dfs,0.015400000847876072,451.87810045299113
dijkstras,2.4511999981768895,69.75342423110291
aStar,1.0086000002047513,69.75342423110291
bidirectional,0.10919999840552919,74.50393611315678
greedy,41.46319999927073,-1
bfs,1.6222999984165654,322.74064004531425
dfs,0.316099998599384,6081.077904015602
dijkstras,42.52640000049723,295.08817215869396
aStar,77.87290000123903,295.08817215869396
bidirectional,13.919299999543,314.33276309283855
greedy,1.582699998834869,308.42227067839406
bfs,1.3350999979593325,362.9133627959599
dfs,0.46379999912460335,6480.332894370498
dijkstras,40.51230000186479,326.7758756256203
aStar,77.89390000107232,326.7758756256203
bidirectional,10.461400001076981,356.2665266319692
greedy,0.8242000003519934,345.18843526303766
bfs,0.2454999994370155,155.2869978362583
dfs,0.9987000012188219,10616.999718517396
dijkstras,17.33099999910337,134.12727275725925
aStar,3.6211000006005634,134.12727275725925
bidirectional,0.678100001096027,148.19400453602205
greedy,0.4059000020788517,134.75834113302886
bfs,1.0651000011421274,440.53913922647195
dfs,0.6240000002435409,7265.581185338329
dijkstras,49.70889999822248,416.18923534435214
aStar,104.97119999854476,416.18923534435214
bidirectional,8.170299999619601,438.47984083708263
greedy,25.90490000147838,-1
bfs,1.015399997413624,273.23075609999347
dfs,0.30900000274414197,5332.003339234411
dijkstras,36.74419999879319,268.3937039568549
aStar,43.49699999875156,268.3937039568549
bidirectional,10.054800000943942,274.25088444697366
greedy,1.6051999991759658,278.335614998834
bfs,0.7001999983913265,323.20908334809076
dfs,0.5210999988776166,10752.356066699822
dijkstras,38.212599996768404,312.57386828934517
aStar,52.523399997880915,312.57386828934517
bidirectional,10.377899998275097,346.30610633511526
greedy,0.9314999988419004,325.17796590234303
bfs,1.0345999980927445,255.39129942300085
dfs,0.7410000034724362,9754.376906804839
dijkstras,45.21849999946426,240.47820760646374
aStar,14.429399998334702,240.47820760646374
bidirectional,8.124800002406118,263.38300744059165
greedy,0.8672000003571156,251.47530187500902
bfs,0.19980000070063397,102.46328734606278
dfs,0.5861999998160172,12588.102438273952
dijkstras,10.95290000012028,97.60830326027886
aStar,4.739699998026481,97.60830326027886
bidirectional,0.4641999985324219,101.36069193174218
greedy,0.33480000274721533,97.60830326027886
bfs,1.2401000021782238,341.32366041478946
dfs,0.15929999790387228,3150.937929218363
dijkstras,43.5170000018843,304.9632070936387
aStar,32.58289999939734,304.9632070936387
bidirectional,11.842500000057044,332.73377953595354
greedy,0.9321999968960881,327.13888336526
bfs,0.5923999997321516,239.65903528052928
dfs,0.5386000011640135,10459.512060284997
dijkstras,26.944200002617436,235.95017610428894
aStar,20.338500002253568,235.95017610428894
bidirectional,9.606199997506337,258.96676897754594
greedy,0.9758000014699064,259.6899993975058
bfs,0.3255000010540243,209.2283902570288
dfs,1.020200001221383,11689.945902811622
dijkstras,17.38180000029388,192.86668393240052
aStar,5.098300000099698,192.86668393240052
bidirectional,1.2071000019204803,199.64720591381146
greedy,0.2781000002869405,202.77445512776822
bfs,0.08809999781078659,61.642594986602234
dfs,0.015100002201506868,315.8612801434408
dijkstras,4.515999997238396,59.831913701052954
aStar,1.1945000005653128,59.831913701052954
bidirectional,0.05339999916031957,59.831913701052954
greedy,0.23670000155107118,59.831913701052954
bfs,0.7100000002537854,206.50006872472426
dfs,0.5403999966802076,9317.811756021616
dijkstras,24.940600000263657,186.8732865158964
aStar,23.9185999998881,186.8732865158964
bidirectional,5.273000002489425,202.498798889196
greedy,0.9844999985944014,213.5984839771437
bfs,0.06040000153006986,60.78796761614835
dfs,0.21410000044852495,5008.464495636291
dijkstras,3.035400000953814,60.78796761614835
aStar,1.5476000007765833,60.78796761614835
bidirectional,0.11720000111381523,60.78796761614835
greedy,0.27129999944008887,60.78796761614835
bfs,0.27720000070985407,105.79632745636526
dfs,0.8798999988357536,11355.384069695427
dijkstras,12.728499998047482,95.72424274920847
aStar,3.32449999768869,95.72424274920847
bidirectional,0.6214999993972015,99.63786008131261
greedy,0.3327000013086945,95.75287155093153
bfs,2.382499998930143,370.24198180495443
dfs,0.4549999976006802,6106.625888727025
dijkstras,51.55000000013388,352.78336335506924
aStar,94.62010000061127,352.78336335506924
bidirectional,20.281799999793293,372.0825462250563
greedy,1.1547999965841882,379.83473425825133
bfs,2.206299999670591,353.88484723881663
dfs,0.8721999984118156,9838.753302460958
dijkstras,71.67019999906188,329.0650503612463
aStar,24.734800001169788,329.0650503612463
bidirectional,14.365699997142656,349.2551423571427
greedy,0.8753000001888722,359.2928081467747
bfs,0.6188000006659422,244.92285847615577
dfs,0.46930000098655,10170.47417286548
dijkstras,30.87220000088564,225.64182722359163
aStar,26.35089999967022,225.64182722359163
bidirectional,5.783900000096764,240.2575014177604
greedy,0.6566000010934658,240.83375847687728
bfs,0.4704999992100056,242.77044675202626
dfs,0.7366999998339452,7985.232247162686
dijkstras,18.764100001135375,228.0626004756042
aStar,15.13139999951818,228.0626004756042
bidirectional,5.611299999145558,244.37825527472208
greedy,1.3588000001618639,234.97743818204015
bfs,0.9011000001919456,258.70923775461233
dfs,0.48579999929643236,10881.51797215229
dijkstras,38.84299999845098,248.08569828318747
aStar,33.86029999819584,248.08569828318747
bidirectional,7.7574999995704275,255.16635313981115
greedy,0.7538999998359941,257.11581828515136
bfs,1.0167999971599784,206.85737482689527
dfs,1.372599999740487,12216.404058969312
dijkstras,37.880300002143485,190.0163897942304
aStar,11.143300002004253,190.0163897942304
bidirectional,3.1797000010556076,206.85737482689527
greedy,0.6974999996600673,198.95951674959957
bfs,1.4918000015313737,257.74404914298685
dfs,0.6093000010878313,7947.519607692258
dijkstras,42.039700001623714,249.8206897746872
aStar,22.400300000299467,249.8206897746872
bidirectional,5.820599999424303,261.9802491250659
greedy,1.039499999023974,257.766795257866
bfs,0.831499997730134,174.35799330924812
dfs,0.9049000000231899,10749.780803488744
dijkstras,33.12050000022282,167.7346158990786
aStar,4.898499999399064,167.7346158990786
bidirectional,1.779400001396425,174.35799330924812
greedy,0.4704999992100056,174.35799330924812
bfs,1.110799999878509,251.15995490357898
dfs,0.7141000023693778,10557.82936482768
dijkstras,36.929200003214646,229.6776948687834
aStar,18.127799998183036,229.6776948687834
bidirectional,6.650999999692431,242.17862423971084
greedy,0.7556999989901669,257.45911273302454
bfs,1.305300000240095,417.24811678711615
dfs,0.43759999971371144,8877.435592255657
dijkstras,70.22419999702834,387.89476845301436
aStar,65.08910000047763,387.89476845301436
bidirectional,13.768900000286521,416.00164084918913
greedy,63.560700000380166,-1
bfs,0.5807999987155199,161.66564437033207
dfs,0.9193000005325302,12448.047891514912
dijkstras,17.76360000076238,154.3451798451018
aStar,6.12139999793726,154.3451798451018
bidirectional,1.1527999995450955,165.08976249873916
greedy,0.5029999992984813,166.14240659260955
bfs,0.08339999840245582,77.05970403078526
dfs,1.103099999454571,3274.71346122937
dijkstras,3.7413999998534564,67.44891924799592
aStar,0.7756000013614539,67.44891924799592
bidirectional,0.09330000102636404,75.97768388654663
greedy,0.17500000103609636,73.64705675906619
bfs,0.09630000204197131,89.7731333554434
dfs,0.12620000052265823,3786.4367485932235
dijkstras,7.83679999949527,84.83398932717736
aStar,1.7254000013053883,84.83398932717736
